No.,2-isogeny-walk,3-isogeny-walk
0,182230418,110687174
1,182355089,110708604
2,182366024,110711340
3,182454407,110730843
4,182486565,110754069
5,182496674,110768360
6,182497045,110772448
7,182513177,110774654
8,182516940,110781570
9,182517125,110784979
10,182535208,110791232
11,182540075,110791713
12,182544373,110804099
13,182549373,110811540
14,182550476,110826759
15,182556441,110842586
16,182557413,110844602
17,182566378,110847503
18,182570434,110850679
19,182574787,110852259
20,182577628,110858675
21,182584912,110860882
22,182590020,110861222
23,182593582,110873934
24,182606730,110875092
25,182620856,110877956
26,182621012,110879930
27,182621706,110883167
28,182631056,110884685
29,182655207,110898668
30,182664707,110898980
31,182666698,110909747
32,182667070,110915424
33,182667134,110917124
34,182671117,110922516
35,182671974,110924319
36,182679282,110926691
37,182686280,110935831
38,182686601,110936124
39,182697093,110944176
40,182715272,110957675
41,182734316,110960745
42,182747728,110969909
43,182757986,110973259
44,182760515,110975870
45,182778018,110977081
46,182788633,110978026
47,182791156,110978819
48,182791787,110987007
49,182799609,110989092
50,182808859,110990714
51,182814950,111006122
52,182861836,111008699
53,182863995,111013617
54,182870821,111014852
55,182881634,111023109
56,182884759,111027883
57,182886392,111028476
58,182892175,111034315
59,182906202,111036413
60,182915108,111036775
61,182923007,111041986
62,182923785,111042388
63,182952684,111044627
64,182952764,111046442
65,182962816,111047039
66,182962943,111048868
67,182964533,111056095
68,182967316,111057601
69,182969539,111062874
70,182988103,111084911
71,182993959,111086318
72,182994612,111090419
73,183000699,111095132
74,183002776,111096816
75,183004388,111111659
76,183024515,111116886
77,183036537,111122707
78,183063474,111127722
79,183075279,111128200
80,183078998,111130828
81,183084437,111132874
82,183092824,111135565
83,183103531,111137339
84,183125679,111138050
85,183128348,111146936
86,183156847,111146967
87,183165382,111164524
88,183186989,111166164
89,183191261,111166511
90,183203373,111169203
91,183221899,111180177
92,183262064,111181767
93,183312848,111193253
94,183321270,111197797
95,183322284,111226306
96,183342657,111226464
97,183569366,111254628
98,183636146,111257187
99,189061869,111293638
