No.,2-isogeny-walk,3-isogeny-walk
0,778768288,341183798
1,778830404,341232052
2,778871120,341254344
3,778993380,341457730
4,779206354,341859072
5,779210762,341876052
6,779387974,341889910
7,779573680,341901552
8,779587314,341957316
9,779759030,341994326
10,779763478,342014692
11,779904472,342064224
12,780002382,342122260
13,780130072,342142762
14,780218356,342196534
15,780222702,342223702
16,780254666,342231138
17,780373332,342299568
18,780377790,342387110
19,780404870,342462780
20,780421672,342499348
21,780504148,342514894
22,780544086,342539140
23,780624466,342554762
24,780631524,342584196
25,780641158,342586728
26,780739094,342611232
27,780787912,342621482
28,780829760,342646248
29,780838672,342658850
30,780857358,342676924
31,780879004,342679696
32,780923528,342696522
33,781047780,342704724
34,781079596,342809258
35,781114396,342810968
36,781154252,342819040
37,781212958,342825676
38,781220700,342831924
39,781223916,342837686
40,781227158,342843794
41,781269224,342899936
42,781319418,342949420
43,781415626,342999662
44,781419952,343043964
45,781464670,343054340
46,781528548,343068438
47,781532114,343069810
48,781541066,343099708
49,781570192,343114020
50,781593454,343128326
51,781610510,343143396
52,781684640,343169366
53,781694150,343220428
54,781783136,343237648
55,781851848,343271304
56,781867422,343288922
57,781876082,343293466
58,781917532,343295708
59,781918864,343298570
60,781931518,343366726
61,781946054,343397952
62,781960572,343411116
63,782078294,343448930
64,782098532,343472878
65,782149752,343491390
66,782194374,343494402
67,782201394,343505594
68,782243006,343548154
69,782271216,343559654
70,782348806,343585700
71,782491868,343602542
72,782498053,343645222
73,782547466,343736910
74,782597784,343759962
75,782615286,343760304
76,782699650,343907682
77,782745658,343909932
78,782870816,343922852
79,783040032,343976464
80,783145468,343984804
81,783162346,343996674
82,783175708,344023946
83,783202276,344031956
84,783328316,344054728
85,783340376,344114516
86,783405264,344255802
87,783446906,344338514
88,783512898,344358182
89,783546596,344408884
90,783577290,344516560
91,783770266,344535208
92,784070248,344551594
93,784095640,344613078
94,784211560,344640464
95,784239166,344642322
96,784640308,344642684
97,784650250,344688802
98,784741868,344772206
99,785479280,344995362
