No.,2-isogeny-walk,3-isogeny-walk
0,417797654,422622066
1,417976540,422664554
2,418326408,422834500
3,418398490,422835950
4,418439104,422854272
5,418446276,422980708
6,418488870,423002148
7,418536572,423016944
8,418548732,423017608
9,418552558,423019336
10,418561336,423083990
11,418602798,423134450
12,418615034,423257004
13,418656440,423257994
14,418663014,423295870
15,418690118,423312506
16,418776444,423400026
17,418792640,423413340
18,418797256,423423822
19,418813860,423426248
20,418917486,423428266
21,418918200,423428422
22,418921932,423438510
23,418964774,423456314
24,418965750,423464674
25,418996830,423470082
26,419000008,423480308
27,419030058,423499188
28,419035660,423499702
29,419043912,423506536
30,419044022,423513450
31,419052892,423515052
32,419073514,423516532
33,419082802,423519266
34,419084084,423524800
35,419108420,423530098
36,419111828,423545612
37,419146114,423581254
38,419166462,423602792
39,419196822,423608732
40,419199618,423637760
41,419208636,423640392
42,419214184,423656098
43,419237648,423657144
44,419242948,423657768
45,419284768,423672030
46,419305262,423691558
47,419308652,423697638
48,419319014,423709074
49,419324948,423720924
50,419330376,423723406
51,419338266,423724710
52,419343780,423730890
53,419354266,423735434
54,419354336,423737362
55,419373938,423742842
56,419382472,423743668
57,419382988,423749380
58,419390440,423758530
59,419395532,423766526
60,419409976,423771760
61,419414416,423778126
62,419417234,423786016
63,419417794,423799712
64,419424580,423807008
65,419425004,423808984
66,419453126,423810032
67,419466690,423810146
68,419473004,423813370
69,419473598,423821296
70,419476856,423825670
71,419491754,423827238
72,419496004,423834270
73,419499380,423838568
74,419514068,423844032
75,419514548,423853966
76,419519212,423856278
77,419528126,423861246
78,419530336,423866466
79,419542404,423879040
80,419545566,423884280
81,419549562,423888422
82,419551228,423888462
83,419560594,423898596
84,419576132,423900068
85,419578220,423900418
86,419591208,423901812
87,419605210,423909010
88,419606602,423912490
89,419618198,423915226
90,419619452,423925128
91,419620872,423932128
92,419629590,423932676
93,419637912,423933628
94,419651368,423938490
95,419653738,423943918
96,419656578,423946878
97,419659980,423953040
98,419666114,423955416
99,419675390,423959890
100,419675550,423961784
101,419679496,423984992
102,419680800,423991784
103,419686528,423995482
104,419688828,423997794
105,419695726,424012948
106,419698238,424017554
107,419702018,424024026
108,419710242,424025050
109,419712302,424030342
110,419712612,424032870
111,419718212,424038248
112,419729002,424064666
113,419729522,424071576
114,419730760,424075130
115,419743562,424078872
116,419745044,424079482
117,419747156,424097072
118,419750314,424097126
119,419752776,424099380
120,419756200,424101066
121,419756892,424101454
122,419770044,424119216
123,419780286,424121372
124,419785206,424127594
125,419789368,424132242
126,419790202,424148560
127,419810886,424151322
128,419815874,424156632
129,419819506,424160132
130,419820098,424165966
131,419820352,424170818
132,419826828,424170954
133,419829446,424179992
134,419832552,424180966
135,419837362,424182980
136,419850118,424183648
137,419855732,424185330
138,419856212,424187666
139,419874104,424200694
140,419874712,424201458
141,419879810,424205258
142,419897508,424210784
143,419909780,424215006
144,419913786,424219246
145,419915392,424225200
146,419928620,424233442
147,419934142,424234820
148,419943212,424235418
149,419949292,424244012
150,419957514,424251636
151,419967634,424255462
152,419972342,424258608
153,419973942,424258982
154,419985046,424259328
155,419987612,424261558
156,419988580,424262606
157,419989630,424270166
158,419996462,424276416
159,419998418,424283720
160,419998994,424287646
161,420015454,424297244
162,420018146,424301646
163,420020176,424304032
164,420020260,424304816
165,420026176,424305304
166,420029200,424315344
167,420039116,424318654
168,420051292,424319324
169,420059058,424329364
170,420060540,424331372
171,420062404,424336688
172,420064732,424342146
173,420065964,424343364
174,420071778,424343904
175,420073018,424350042
176,420078222,424352218
177,420079630,424354414
178,420082320,424363318
179,420087530,424367386
180,420089346,424370428
181,420097974,424377320
182,420111878,424382838
183,420112146,424392508
184,420114244,424393684
185,420121396,424395168
186,420123746,424395602
187,420126062,424396910
188,420127302,424397998
189,420131494,424404202
190,420133356,424412132
191,420133776,424418798
192,420137962,424420220
193,420139334,424423894
194,420141954,424424114
195,420143272,424427384
196,420143334,424433004
197,420151832,424436170
198,420155968,424436656
199,420159480,424437126
200,420170936,424437724
201,420182132,424439792
202,420182676,424440902
203,420185312,424448636
204,420185388,424472444
205,420196462,424476606
206,420212582,424486510
207,420214152,424489094
208,420227530,424489136
209,420228358,424490332
210,420237674,424492066
211,420242896,424494802
212,420246086,424498234
213,420255568,424502074
214,420255584,424506186
215,420258068,424512780
216,420263980,424515954
217,420274612,424520792
218,420278638,424535506
219,420282036,424538144
220,420286338,424543572
221,420287832,424546684
222,420289368,424552862
223,420292624,424554868
224,420298604,424558212
225,420306308,424564884
226,420317026,424566850
227,420317750,424570306
228,420317820,424570752
