No.,2-isogeny-walk,3-isogeny-walk
0,1949872569,2353832180
1,1950172672,2353984543
2,1950487167,2354029999
3,1950848797,2354123549
4,1950878972,2354282101
5,1950925282,2354297838
6,1950937244,2354331542
7,1950966434,2354457092
8,1950980725,2354544485
9,1951005555,2354564628
10,1951008454,2354635829
11,1951022867,2354675310
12,1951026994,2354728189
13,1951038467,2354730779
14,1951053837,2354735496
15,1951065048,2354750480
16,1951078160,2354760852
17,1951099326,2354784038
18,1951125712,2354797915
19,1951126089,2354816068
20,1951127138,2354819434
21,1951130952,2354836014
22,1951136094,2354847581
23,1951215509,2354851633
24,1951229263,2354889420
25,1951233658,2354890396
26,1951233899,2354892903
27,1951235663,2354896789
28,1951236478,2354908071
29,1951249816,2354917950
30,1951253282,2354935392
31,1951255779,2354942763
32,1951270308,2354953767
33,1951281128,2354954784
34,1951297000,2354957558
35,1951314219,2354966171
36,1951322579,2354969708
37,1951323040,2354970137
38,1951331214,2354981845
39,1951334241,2354997396
40,1951344569,2355003291
41,1951352579,2355016924
42,1951356587,2355027076
43,1951374812,2355029814
44,1951397363,2355040283
45,1951397908,2355049962
46,1951411617,2355053624
47,1951427036,2355057760
48,1951437955,2355061853
49,1951452018,2355065884
50,1951461818,2355086855
51,1951463424,2355112931
52,1951464190,2355115042
53,1951467254,2355116172
54,1951473729,2355132604
55,1951488441,2355136316
56,1951497300,2355139931
57,1951499870,2355142609
58,1951500305,2355150938
59,1951501035,2355151605
60,1951517159,2355152487
61,1951526720,2355153954
62,1951530958,2355154339
63,1951539029,2355178351
64,1951544513,2355185284
65,1951548917,2355191927
66,1951564140,2355193714
67,1951573462,2355201632
68,1951576561,2355206905
69,1951582229,2355206910
70,1951583530,2355217151
71,1951587239,2355217688
72,1951596465,2355222398
73,1951600656,2355226931
74,1951600837,2355235513
75,1951604685,2355248878
76,1951609594,2355259256
77,1951610601,2355272183
78,1951611871,2355274094
79,1951614649,2355275259
80,1951615783,2355295332
81,1951616233,2355298326
82,1951627054,2355302135
83,1951642015,2355303571
84,1951644085,2355310598
85,1951644975,2355317698
86,1951646290,2355321249
87,1951646799,2355321766
88,1951655053,2355324126
89,1951656716,2355327981
90,1951657644,2355332378
91,1951660878,2355340323
92,1951665810,2355343065
93,1951666931,2355345650
94,1951667829,2355346527
95,1951668572,2355347624
96,1951669928,2355353055
97,1951674855,2355357460
98,1951683402,2355368404
99,1951683546,2355374304
100,1951690936,2355374575
101,1951706186,2355385596
102,1951710141,2355391206
