No.,2-isogeny-walk,3-isogeny-walk
229,143774828,145264257
230,143775143,145264678
231,143776076,145265156
232,143779041,145265505
233,143782539,145266186
234,143784745,145266298
235,143784816,145267851
236,143785568,145268101
237,143786628,145269722
238,143787059,145270017
239,143792753,145270075
240,143792971,145270896
241,143793330,145271784
242,143795006,145274463
243,143795659,145274736
244,143802735,145275608
245,143803019,145275884
246,143804994,145280149
247,143806447,145281068
248,143807578,145282175
249,143807740,145283922
250,143808824,145284143
251,143815361,145284478
252,143815589,145284786
253,143818303,145285199
254,143818412,145285327
255,143818424,145293205
256,143818926,145293427
257,143822779,145295399
258,143825263,145300366
259,143828079,145301985
260,143831639,145302964
261,143832510,145303612
262,143833341,145303830
263,143834730,145303960
264,143836942,145306223
265,143837246,145306358
266,143838546,145309733
267,143838818,145310185
268,143840707,145311073
269,143841337,145311501
270,143841583,145313130
271,143842138,145313219
272,143844145,145313746
273,143844927,145314628
274,143845817,145315424
275,143847505,145317079
276,143847613,145320172
277,143848018,145320926
278,143848560,145325285
279,143851678,145329428
280,143851723,145333623
281,143852265,145334973
282,143854561,145339758
283,143854887,145340689
284,143854922,145341377
285,143857348,145344558
286,143857441,145347125
287,143857860,145347259
288,143863037,145349318
289,143863420,145349367
290,143869476,145350385
291,143874597,145350518
292,143877038,145352355
293,143877164,145355231
294,143877199,145355558
295,143877948,145356560
296,143878972,145356600
297,143879569,145360068
298,143880476,145361646
299,143881574,145362022
300,143882403,145365040
301,143882836,145365206
302,143890509,145367481
303,143891520,145368136
304,143892580,145370050
305,143892974,145370644
306,143893833,145371181
307,143894570,145372770
308,143894856,145376465
309,143895563,145377102
310,143897114,145377275
311,143900164,145378573
312,143902316,145380632
313,143903360,145381078
314,143903688,145382428
315,143906005,145382644
316,143906344,145382706
317,143907017,145383477
318,143907155,145387012
319,143907229,145387089
320,143908143,145387272
321,143908410,145389406
322,143908450,145389516
323,143909920,145389555
324,143910470,145390453
325,143910492,145391410
326,143912623,145391869
327,143914306,145393997
328,143914527,145395005
329,143919790,145396799
330,143919893,145399376
331,143921075,145399436
332,143921311,145399843
333,143921955,145400903
334,143924579,145401652
335,143925475,145403935
336,143928130,145406624
337,143929243,145408879
338,143929995,145409882
339,143932618,145410052
340,143933121,145410986
341,143933643,145411343
342,143938729,145411750
343,143942171,145411809
344,143942606,145412819
345,143944707,145415702
346,143944821,145417139
347,143945350,145417861
348,143946029,145420752
349,143949158,145421629
350,143951085,145424088
351,143956253,145424089
352,143956706,145424134
353,143959645,145424505
354,143960565,145425286
355,143960608,145425515
356,143961041,145426097
357,143961283,145429101
358,143961666,145429599
359,143963881,145430983
360,143964762,145431631
361,143965221,145431882
362,143967258,145432025
363,143968609,145432984
364,143969330,145433154
365,143969665,145433957
366,143970609,145435526
367,143970702,145435630
368,143972140,145440440
369,143972158,145441431
370,143973986,145442563
371,143974450,145444208
372,143976154,145445091
373,143976919,145445791
374,143989404,145449436
375,143995619,145449729
376,143999927,145450594
377,144000491,145454577
378,144001282,145454765
379,144001336,145457071
380,144006875,145459634
381,144007413,145462672
382,144007562,145464798
383,144007771,145465236
384,144009679,145466962
385,144012672,145467256
386,144014544,145467316
387,144014668,145469515
388,144017341,145470124
389,144020236,145470129
390,144024635,145471743
391,144027849,145472088
392,144028381,145473603
393,144029204,145478644
394,144029815,145481203
395,144031622,145483178
396,144034299,145484715
397,144037259,145485111
398,144037913,145488188
399,144039169,145492745
400,144045556,145496831
401,144052017,145499868
402,144052630,145500847
403,144052958,145500853
404,144054687,145502110
405,144061919,145502189
406,144062128,145503405
407,144063272,145507517
408,144066261,145508851
409,144066794,145508914
410,144069141,145513544
411,144069866,145513690
412,144071674,145514199
413,144075564,145516694
414,144076629,145520589
415,144077148,145521438
416,144078309,145522404
417,144079717,145523137
418,144082310,145524547
419,144082503,145528135
420,144083733,145528775
421,144084503,145529569
422,144084985,145530066
423,144090154,145532158
424,144095833,145532838
425,144096239,145539986
426,144096673,145541187
427,144099288,145541677
428,144103114,145542242
429,144103890,145543294
430,144107468,145545990
431,144108995,145545997
432,144109687,145549482
433,144109894,145554243
434,144112659,145554338
435,144113811,145556914
436,144117317,145556920
437,144117579,145560199
438,144117632,145560363
439,144118278,145561736
440,144120150,145562753
441,144124235,145563785
442,144130400,145566132
443,144131990,145566332
444,144135056,145568467
445,144138417,145570767
446,144138602,145570960
447,144145227,145572098
448,144153399,145573108
449,144155952,145577013
450,144156293,145577274
451,144172488,145578548
452,144172908,145581580
453,144174260,145584247
454,144178939,145585637
455,144187019,145588248
456,144195639,145588639
457,144208508,145588852
458,144212512,145590897
459,144213924,145594960
460,144214214,145604183
461,144215917,145605172
462,144217291,145610518
463,144228629,145610773
464,144229361,145615722
465,144229747,145628533
466,144230583,145629235
467,144231623,145629957
468,144232468,145630117
469,144234204,145630383
470,144235284,145637282
471,144237008,145640104
472,144237074,145644508
473,144248709,145646811
474,144254748,145651328
475,144265167,145658288
476,144275790,145661652
477,144280274,145662420
478,144309179,145663218
479,144313847,145667638
480,144319727,145675484
481,144330667,145684472
482,144365169,145687162
483,144365354,145687883
484,144374263,145708263
485,144381160,145718763
486,144384690,145718974
487,144404669,145723500
488,144406215,145752618
489,144419757,145758688
490,144432571,145768678
491,144436955,145802152
492,144438711,145808668
493,144438813,145810786
494,144508228,145818210
495,144520561,145826591
496,144530126,145890295
497,144544334,145967501
498,144557544,145989515
499,144735189,146110943
